#Datetime,grid power(W),energy yield(kWh),,,pv input voltage(V),,grid voltage(V),,,current to grid(mA),,,pv panels current(mA),,,,,grid freq(Hz),,Status(),error(),total operating hours(h),
2022-02-15T06:54:28+0000,0,0,,,0,,0,,,0,,,0,,,,,0,,Offset,ok,0,
2022-02-15T06:55:37+0000,0,1807.07,,,94,,226,,,0,,,37,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T06:56:42+0000,0,1807.07,,,94,,227,,,0,,,37,,,,,49.97,,waiting,ok,7455.61,
2022-02-15T06:57:48+0000,0,1807.07,,,95,,227,,,0,,,36,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T06:58:54+0000,0,1807.07,,,99,,226,,,0,,,35,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T06:59:59+0000,0,1807.07,,,250,,226,,,0,,,14,,,,,49.99,,checking grid,ok,7455.61,
2022-02-15T07:01:05+0000,0,1807.07,,,254,,226,,,0,,,13,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T07:02:10+0000,0,1807.07,,,121,,227,,,0,,,28,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:03:15+0000,0,1807.07,,,108,,226,,,0,,,32,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:04:21+0000,0,1807.07,,,109,,227,,,0,,,32,,,,,49.98,,waiting,ok,7455.61,
2022-02-15T07:05:27+0000,0,1807.07,,,260,,227,,,0,,,13,,,,,49.99,,waiting,ok,7455.61,
2022-02-15T07:06:32+0000,0,1807.07,,,117,,226,,,0,,,29,,,,,49.97,,Mpp,ok,7455.61,
2022-02-15T07:07:38+0000,0,1807.07,,,225,,227,,,0,,,15,,,,,49.97,,Mpp,ok,7455.63,
2022-02-15T07:08:44+0000,0,1807.07,,,227,,227,,,0,,,15,,,,,49.97,,Mpp,ok,7455.65,
2022-02-15T07:09:49+0000,0,1807.07,,,229,,227,,,0,,,15,,,,,49.98,,Mpp,ok,7455.67,
